lat,lon
51.002,1.999
51.052,2.37
51.052,2.37
51.002,1.999
51.052,2.37
51.002,1.999
51.002,1.999
51.052,2.37
51.052,2.37
51.002,1.999
51.052,2.37
51.002,1.999
51.052,2.37
51.002,1.999
51.052,2.37
51.052,2.29
51.052,2.29
51.052,2.37
51.052,2.37
51.052,2.29
51.052,2.37
51.052,2.29
51.052,2.37
51.052,2.29
